기준_년월_코드,상권_코드,엑스좌표_값,와이좌표_값,시군구_코드,총 상주인구 수,남성 상주인구 수,여성 상주인구 수,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,총_생활인구_수,남성_생활인구_수,여성_생활인구_수,시군구명,trans_x,trans_y,상권_변화_지표
202112,2110749,191635,438039,11545,5098.0,2547.0,2551.0,448.0,273.0,175.0,764790.0,372610.0,392179.0,금천구,37.441710755572146,126.90547397226344,LL
202112,2110730,190682,440601,11545,2867.0,1548.0,1319.0,660.0,376.0,284.0,434651.0,223904.0,210747.0,금천구,37.46478557355497,126.89467254955534,LL
202112,2120134,191687,442231,11545,3455.0,1753.0,1702.0,2014.0,1668.0,346.0,632021.0,319037.0,312983.0,금천구,37.47948160243562,126.90601431999752,LL
202112,2120133,191300,439286,11545,465.0,232.0,233.0,142.0,55.0,87.0,117823.0,57083.0,60740.0,금천구,37.45294329772261,126.9016737124347,LL
202112,2120132,190603,441310,11545,6630.0,3819.0,2811.0,4203.0,2884.0,1319.0,1175864.0,631494.0,544371.0,금천구,37.47117293138404,126.89377052331741,LL
202112,2120131,189615,441854,11545,3865.0,2063.0,1802.0,81100.0,53404.0,27696.0,1125963.0,660714.0,465251.0,금천구,37.476063847626115,126.88259391642747,LL
202112,2130231,190812,440798,11545,1549.0,806.0,743.0,611.0,476.0,135.0,142321.0,74409.0,67912.0,금천구,37.466561863659784,126.89613956699621,LL
202112,2130233,191236,441637,11545,1479.0,736.0,743.0,76.0,47.0,29.0,123203.0,59678.0,63525.0,금천구,37.4741254470657,126.90092244615478,LL
202112,2130232,191182,441097,11545,818.0,428.0,390.0,33.0,24.0,9.0,136442.0,67139.0,69302.0,금천구,37.46925948454301,126.90031843510026,LL
202112,2130236,191400,439772,11545,2057.0,1005.0,1052.0,139.0,42.0,97.0,518739.0,239265.0,279474.0,금천구,37.45732314939287,126.90279823130282,LL
202112,2130235,191353,439353,11545,1058.0,544.0,514.0,298.0,80.0,218.0,167370.0,81107.0,86262.0,금천구,37.45354747256885,126.90227192542963,LL
202112,2130237,191603,437869,11545,282.0,144.0,138.0,39.0,26.0,13.0,12355.0,6894.0,5461.0,금천구,37.44017874217563,126.9051143009567,LL
202112,2130234,191280,442075,11545,50.0,27.0,23.0,3.0,2.0,1.0,85885.0,42540.0,43344.0,금천구,37.47807228008484,126.90141468436958,LL
202112,2130238,192045,439138,11545,1183.0,579.0,604.0,113.0,71.0,42.0,354336.0,163195.0,191140.0,금천구,37.451616504704845,126.91009519329991,LL
202112,2110427,206265,459431,11350,599.0,297.0,302.0,363.0,281.0,82.0,106901.0,49514.0,57387.0,노원구,37.634469187048175,127.0709781210762,LL
202112,2110435,206741,458893,11350,291.0,149.0,142.0,73.0,40.0,33.0,70980.0,36011.0,34967.0,노원구,37.62961851972373,127.07636590760376,LL
202112,2110423,205650,457728,11350,445.0,236.0,209.0,280.0,104.0,176.0,252986.0,121987.0,130999.0,노원구,37.61912937845925,127.0639974432876,LL
202112,2110434,206737,457929,11350,1600.0,792.0,808.0,121.0,62.0,59.0,550261.0,259743.0,290518.0,노원구,37.62093304248186,127.0763117135635,LL
202112,2110438,206935,458471,11350,3505.0,1895.0,1610.0,230.0,110.0,120.0,1372149.0,696640.0,675508.0,노원구,37.625814917050356,127.07855964687465,LL
202112,2110436,206757,462231,11350,1595.0,792.0,803.0,93.0,60.0,33.0,349078.0,158722.0,190356.0,노원구,37.65969322100557,127.07657803310386,LL
202112,2110437,206859,463094,11350,1654.0,838.0,816.0,116.0,40.0,76.0,754551.0,349238.0,405313.0,노원구,37.66746792456667,127.07774212124046,LL
202112,2110439,206945,463541,11350,3790.0,1869.0,1921.0,63.0,21.0,42.0,804085.0,370598.0,433489.0,노원구,37.67149465572339,127.07872112608277,LL
202112,2110428,206302,462731,11350,8437.0,4198.0,4239.0,491.0,217.0,274.0,3325980.0,1528794.0,1797186.0,노원구,37.66420135907254,127.07142577393182,LL
202112,2110441,207417,461202,11350,2906.0,1413.0,1493.0,172.0,78.0,94.0,553095.0,237785.0,315311.0,노원구,37.6504170291549,127.0840474484302,LL
202112,2110422,205594,462160,11350,920.0,439.0,481.0,277.0,221.0,56.0,646795.0,298669.0,348127.0,노원구,37.65906134452222,127.06339705443405,LL
202112,2110440,207390,463588,11350,1647.0,853.0,794.0,49.0,16.0,33.0,210621.0,97294.0,113327.0,노원구,37.67191464143775,127.08376564351225,LL
202112,2110432,206540,459594,11350,1906.0,973.0,933.0,894.0,734.0,160.0,264255.0,121931.0,142326.0,노원구,37.63593587671205,127.0740951369892,LL
202112,2110442,207945,458316,11350,384.0,98.0,286.0,76.0,20.0,56.0,60736.0,25368.0,35369.0,노원구,37.62441021691837,127.08999922616769,LL
202112,2110414,204627,458247,11350,670.0,341.0,329.0,61.0,47.0,14.0,359932.0,164079.0,195853.0,노원구,37.6238112172003,127.05241322934388,LL
202112,2110417,205091,459217,11350,1077.0,558.0,519.0,26.0,14.0,12.0,433241.0,205008.0,228232.0,노원구,37.63254833024128,127.05767602893877,LL
202112,2110429,206429,458004,11350,4828.0,2351.0,2477.0,2074.0,916.0,1158.0,2291091.0,1092226.0,1198867.0,노원구,37.621610987237105,127.0728235809633,LL
202112,2110420,205277,458017,11350,1548.0,903.0,645.0,814.0,483.0,331.0,715071.0,385373.0,329698.0,노원구,37.621735447195995,127.05977456619775,LL
202112,2110424,205947,462137,11350,2879.0,1452.0,1427.0,388.0,157.0,231.0,2390735.0,1094789.0,1295947.0,노원구,37.658851900951646,127.06739742956974,LL
202112,2110433,206677,458342,11350,4310.0,2229.0,2081.0,401.0,137.0,264.0,1608902.0,799696.0,809206.0,노원구,37.62465455450327,127.07563584880204,LL
202112,2110426,206133,461852,11350,4097.0,2058.0,2039.0,337.0,169.0,168.0,1813888.0,804493.0,1009394.0,노원구,37.65628288089457,127.06950297492372,LL
202112,2110430,206534,462033,11350,133.0,66.0,67.0,307.0,114.0,193.0,116698.0,52497.0,64202.0,노원구,37.65791089208501,127.07404897281653,LL
202112,2110419,205179,464186,11350,3088.0,1524.0,1564.0,789.0,536.0,253.0,699932.0,326232.0,373699.0,노원구,37.67731763151511,127.05870821998013,LL
202112,2110415,204672,464001,11350,5054.0,2558.0,2496.0,635.0,386.0,249.0,1905546.0,909326.0,996219.0,노원구,37.67565354165992,127.05295977604463,LL
202112,2110425,206058,462356,11350,3393.0,1701.0,1692.0,130.0,54.0,76.0,599561.0,266942.0,332619.0,노원구,37.660824323936005,127.06865721029709,LL
202112,2110431,206540,462369,11350,922.0,502.0,420.0,124.0,72.0,52.0,572228.0,263379.0,308848.0,노원구,37.66093814545675,127.07411997958746,LL
202112,2110416,205063,463676,11350,2453.0,1168.0,1285.0,468.0,244.0,224.0,712179.0,331013.0,381166.0,노원구,37.67272328639938,127.0573897260877,LL
202112,2110418,205112,457571,11350,1447.0,802.0,645.0,100.0,45.0,55.0,569497.0,307800.0,261695.0,노원구,37.617717975593635,127.05790243346274,LL
202112,2110421,205493,457389,11350,1266.0,673.0,593.0,249.0,109.0,140.0,334123.0,164811.0,169311.0,노원구,37.616075981542316,127.06221656313542,LL
202112,2120082,205515,460932,11350,80.0,31.0,49.0,426.0,148.0,278.0,217943.0,91483.0,126460.0,노원구,37.64799776216205,127.06249247159028,LL
202112,2120080,205069,462922,11350,3.0,2.0,1.0,180.0,46.0,134.0,126526.0,53366.0,73159.0,노원구,37.66592986589639,127.05745249960042,LL
202112,2120081,205512,461799,11350,1060.0,611.0,449.0,1552.0,508.0,1044.0,3913845.0,1742190.0,2171654.0,노원구,37.65580929710029,127.06246502024783,LL
202112,2120086,206843,457720,11350,1636.0,778.0,858.0,382.0,205.0,177.0,308117.0,149848.0,158269.0,노원구,37.61904919718193,127.0775104465789,LL
202112,2120085,206770,461152,11350,191.0,89.0,102.0,317.0,121.0,196.0,549489.0,255738.0,293751.0,노원구,37.6499715335457,127.0767153614271,LL
202112,2120083,205864,460037,11350,1535.0,719.0,816.0,1184.0,787.0,397.0,317156.0,142403.0,174752.0,노원구,37.63993179879038,127.06643993267828,LL
202112,2120084,206537,458421,11350,1553.0,789.0,764.0,712.0,546.0,166.0,869985.0,423101.0,446884.0,노원구,37.625367339526214,127.07405066142944,LL
202112,2130157,206104,462246,11350,1880.0,957.0,923.0,74.0,40.0,34.0,1186390.0,544965.0,641425.0,노원구,37.65983294031993,127.06917762270689,LL
202112,2130154,205252,460805,11350,5.0,2.0,3.0,,,,33236.0,14702.0,18533.0,노원구,37.64685505464748,127.05951141142731,LL
202112,2130155,205628,460383,11350,4.0,3.0,1.0,12.0,8.0,4.0,34503.0,14311.0,20192.0,노원구,37.643050678623815,127.0637686861548,LL
202112,2130158,206453,462378,11350,1007.0,420.0,587.0,,,,197313.0,88333.0,108980.0,노원구,37.66101984915911,127.07313406014887,LL
202112,2130156,205788,460415,11350,,,,,,,55901.0,22727.0,33174.0,노원구,37.64333799956211,127.0655818365199,LL
202112,2130159,206702,458080,11350,1767.0,893.0,874.0,101.0,47.0,54.0,467208.0,211807.0,255401.0,노원구,37.62229378815942,127.0759166434203,LL
202112,2111017,210222,445516,11710,1266.0,587.0,679.0,688.0,480.0,208.0,211902.0,99173.0,112729.0,송파구,37.509060482931616,127.11561416148406,LL
202112,2111030,211453,445218,11710,1884.0,923.0,961.0,665.0,419.0,246.0,937649.0,430920.0,506729.0,송파구,37.50636104722695,127.12953250356634,LL
202112,2111010,209002,445150,11710,8776.0,4099.0,4677.0,1428.0,975.0,453.0,1779318.0,814356.0,964963.0,송파구,37.50577550947517,127.10181110530536,LL
202112,2111003,207258,444942,11710,10773.0,5077.0,5696.0,1991.0,1333.0,658.0,1776265.0,829825.0,946440.0,송파구,37.50391677351397,127.08208472762392,LL
202112,2111023,210877,443156,11710,2005.0,997.0,1008.0,939.0,576.0,363.0,832009.0,422583.0,409426.0,송파구,37.4877892985682,127.1229875320095,LL
202112,2111043,212884,444670,11710,3222.0,1659.0,1563.0,32.0,13.0,19.0,709280.0,335193.0,374087.0,송파구,37.501404696885146,127.14570735669348,LL
202112,2111039,212381,444713,11710,2044.0,1026.0,1018.0,485.0,353.0,132.0,738217.0,351596.0,386622.0,송파구,37.501799007703106,127.14001958312669,LL
202112,2111026,211189,442750,11710,4605.0,2306.0,2299.0,2304.0,1506.0,798.0,1148183.0,570272.0,577910.0,송파구,37.484127488869305,127.12650917675207,LL
202112,2111016,210179,444616,11710,3366.0,1570.0,1796.0,3803.0,1601.0,2202.0,500158.0,213798.0,286360.0,송파구,37.50095192611432,127.11511536674168,LL
202112,2111011,209231,446823,11710,301.0,150.0,151.0,9608.0,7747.0,1861.0,41572.0,19250.0,22323.0,송파구,37.520847022189216,127.10442205195552,LL
202112,2111037,212177,445022,11710,537.0,282.0,255.0,373.0,243.0,130.0,168176.0,80297.0,87879.0,송파구,37.50458581909691,127.13771761997012,LL
202112,2111041,212495,443853,11710,1887.0,962.0,925.0,428.0,350.0,78.0,186583.0,87993.0,98589.0,송파구,37.49404884074135,127.1412942316068,LL
202112,2111045,213329,443565,11710,2117.0,1093.0,1024.0,36.0,18.0,18.0,293406.0,137336.0,156071.0,송파구,37.49144229313179,127.1507199117793,LL
202112,2111032,211549,445482,11710,1729.0,827.0,902.0,3885.0,2552.0,1333.0,456149.0,209282.0,246866.0,송파구,37.508738498568675,127.130622397802,LL
202112,2111015,209912,445174,11710,10401.0,4877.0,5524.0,1352.0,778.0,574.0,2266928.0,1018023.0,1248905.0,송파구,37.505982431526284,127.11210335832506,LL
202112,2111006,208230,445073,11710,8763.0,4032.0,4731.0,1112.0,721.0,391.0,2295496.0,1042983.0,1252513.0,송파구,37.50508893889217,127.09307906490247,LL
202112,2111004,207500,445261,11710,9985.0,4642.0,5343.0,2036.0,1331.0,705.0,2197522.0,1027436.0,1170086.0,송파구,37.5067890437664,127.0848248883756,LL
202112,2111007,208287,444493,11710,8330.0,3931.0,4399.0,936.0,480.0,456.0,1299326.0,604632.0,694695.0,송파구,37.49986260284926,127.09371718660485,LL
202112,2111009,208993,444391,11710,1001.0,514.0,487.0,127.0,92.0,35.0,352119.0,166030.0,186089.0,송파구,37.49893697420306,127.10170004084037,LL
202112,2111012,209371,444750,11710,6262.0,3004.0,3258.0,732.0,332.0,400.0,1229109.0,550416.0,678693.0,송파구,37.50216782294707,127.1059793323171,LL
202112,2111020,210644,445284,11710,685.0,337.0,348.0,304.0,225.0,79.0,324701.0,156610.0,168091.0,송파구,37.506965388173775,127.12038375310789,LL
202112,2111008,208921,444543,11710,5126.0,2495.0,2631.0,1600.0,1210.0,390.0,820743.0,378842.0,441901.0,송파구,37.50030719963057,127.10088765092874,LL
202112,2111040,212447,444853,11710,2343.0,1123.0,1220.0,346.0,137.0,209.0,592433.0,282064.0,310367.0,송파구,37.503059524871624,127.14076835846217,LL
202112,2111027,211190,443254,11710,5549.0,2738.0,2811.0,1403.0,775.0,628.0,1165442.0,556113.0,609328.0,송파구,37.48866854701665,127.12652814169755,LL
202112,2111021,210844,445738,11710,9954.0,4780.0,5174.0,7674.0,5867.0,1807.0,3291851.0,1577273.0,1714578.0,송파구,37.51105361342636,127.12265244333875,LL
202112,2111033,211791,443152,11710,674.0,327.0,347.0,70.0,30.0,40.0,43102.0,20417.0,22687.0,송파구,37.487742048145165,127.13332214999375,LL
202112,2111005,207826,444695,11710,8660.0,4131.0,4529.0,1865.0,1358.0,507.0,1481800.0,689461.0,792339.0,송파구,37.501686653675996,127.08850591929544,LL
202112,2111025,211117,443863,11710,3043.0,1505.0,1538.0,686.0,412.0,274.0,958088.0,440429.0,517660.0,송파구,37.49415655019073,127.12571190999313,LL
202112,2111038,212299,444460,11710,2407.0,1201.0,1206.0,416.0,270.0,146.0,316870.0,158186.0,158685.0,송파구,37.49952056474319,127.1390880003543,LL
202112,2111036,212030,443823,11710,1344.0,683.0,661.0,209.0,119.0,90.0,460271.0,214679.0,245594.0,송파구,37.49378471121441,127.13603550646204,LL
202112,2111014,209829,445903,11710,3398.0,1645.0,1753.0,525.0,275.0,250.0,1128511.0,556798.0,571712.0,송파구,37.51255163058194,127.11117438239381,LL
202112,2111019,210413,446024,11710,8782.0,4255.0,4527.0,1524.0,1000.0,524.0,1607836.0,761333.0,846503.0,송파구,37.51363544139628,127.11778162183028,LL
202112,2111029,211267,444387,11710,1287.0,639.0,648.0,427.0,314.0,113.0,208683.0,94420.0,114264.0,송파구,37.498875996262655,127.12741613907987,LL
202112,2111044,213185,444433,11710,5036.0,2514.0,2522.0,557.0,264.0,293.0,1045184.0,492226.0,552957.0,송파구,37.499265072005684,127.1491071604288,LL
202112,2111047,213831,444095,11710,2438.0,1310.0,1128.0,111.0,73.0,38.0,263447.0,125412.0,138035.0,송파구,37.49621023467022,127.15640630016082,LL
202112,2111042,212708,444164,11710,5596.0,2847.0,2749.0,867.0,597.0,270.0,1810367.0,856835.0,953532.0,송파구,37.49684805787113,127.14370821107984,LL
202112,2111031,211529,442962,11710,3628.0,1765.0,1863.0,3127.0,2317.0,810.0,822835.0,380344.0,442492.0,송파구,37.48603344299028,127.13035671928408,LL
202112,2111024,210924,443683,11710,1531.0,784.0,747.0,240.0,150.0,90.0,340731.0,164746.0,175986.0,송파구,37.49253704330738,127.12352678446061,LL
202112,2111028,211262,442462,11710,1839.0,936.0,903.0,424.0,194.0,230.0,951911.0,452165.0,499746.0,송파구,37.481531703434236,127.12733015066212,LL
202112,2111022,210846,444716,11710,2609.0,1254.0,1355.0,567.0,255.0,312.0,390714.0,183386.0,207328.0,송파구,37.501845338568025,127.12265999748676,LL
202112,2111035,211925,444846,11710,3928.0,1946.0,1982.0,531.0,398.0,133.0,892862.0,409269.0,483592.0,송파구,37.50300334202836,127.13486474275263,LL
202112,2111046,213376,444049,11710,8910.0,4566.0,4344.0,705.0,400.0,305.0,1621178.0,768528.0,852653.0,송파구,37.495802473058944,127.15126016485807,LL
202112,2111018,210306,448570,11710,712.0,370.0,342.0,26.0,23.0,3.0,110016.0,50831.0,59186.0,송파구,37.536576112621255,127.11660704437838,LL
202112,2111034,211869,445252,11710,4992.0,2415.0,2577.0,1443.0,1020.0,423.0,885538.0,417987.0,467552.0,송파구,37.50666213518398,127.13423796683284,LL
202112,2111013,209566,445524,11710,8690.0,4043.0,4647.0,2234.0,1456.0,778.0,2275193.0,1033362.0,1241831.0,송파구,37.50913959215238,127.10819470360725,LL
202112,2120234,210458,443967,11710,2694.0,1460.0,1234.0,10268.0,6224.0,4044.0,1475407.0,759067.0,716340.0,송파구,37.49510129007885,127.11826137870351,LL
202112,2120241,212873,443800,11710,1814.0,931.0,883.0,1197.0,650.0,547.0,654826.0,307618.0,347209.0,송파구,37.49356611898919,127.14556773969296,LL
202112,2120235,210530,442870,11710,4454.0,1873.0,2581.0,907.0,621.0,286.0,445013.0,230165.0,214848.0,송파구,37.48521643992403,127.11905988010284,LL
202112,2120231,209832,443836,11710,,,,5698.0,4083.0,1615.0,57678.0,28678.0,29003.0,송파구,37.4939278474236,127.1111806950321,LL
202112,2120239,211152,444731,11710,4095.0,1999.0,2096.0,4700.0,3006.0,1694.0,1346509.0,634427.0,712082.0,송파구,37.50197684511838,127.12612084413347,LL
202112,2120229,209675,446098,11710,2889.0,1401.0,1488.0,7319.0,4732.0,2587.0,1535059.0,803980.0,731077.0,송파구,37.514310211924126,127.10943507916639,LL
202112,2120238,211054,445509,11710,380.0,201.0,179.0,412.0,251.0,161.0,266058.0,124089.0,141968.0,송파구,37.50898782759514,127.12502422852552,LL
202112,2120236,210822,442113,11710,167.0,92.0,75.0,4622.0,3221.0,1401.0,251349.0,121619.0,129728.0,송파구,37.478392444935615,127.12235031684138,LL
202112,2120228,209331,445222,11710,4191.0,1972.0,2219.0,4494.0,2725.0,1769.0,1757729.0,805507.0,952223.0,송파구,37.50642096650224,127.10553294746038,LL
202112,2120225,207356,445640,11710,3414.0,1622.0,1792.0,5750.0,3738.0,2012.0,2348323.0,1159415.0,1188908.0,송파구,37.510205006732974,127.08320004205295,LL
202112,2120233,210013,446275,11710,3395.0,1354.0,2041.0,10357.0,5705.0,4652.0,1036252.0,493058.0,543194.0,송파구,37.51590138154375,127.11326064084265,LL
202112,2120237,210920,444060,11710,3467.0,1825.0,1642.0,8608.0,5226.0,3382.0,2571489.0,1244637.0,1326851.0,송파구,37.49593387909948,127.12348714576828,LL
202112,2120230,209703,444619,11710,1064.0,560.0,504.0,876.0,470.0,406.0,698136.0,318873.0,379265.0,송파구,37.500984079269855,127.10973228218874,LL
202112,2120232,209915,445691,11710,1002.0,484.0,518.0,1269.0,856.0,413.0,470722.0,224270.0,246452.0,송파구,37.510640585475805,127.11214425622487,LL
202112,2120240,211926,444010,11710,3595.0,1737.0,1858.0,1609.0,1102.0,507.0,1991992.0,904858.0,1087133.0,송파구,37.49547093785277,127.13486250479086,LL
202112,2120226,208550,444902,11710,2101.0,994.0,1107.0,2408.0,1777.0,631.0,812569.0,375729.0,436839.0,송파구,37.50354531460494,127.09669618624415,LL
202112,2120227,208903,446093,11710,5442.0,2524.0,2918.0,45438.0,24212.0,21226.0,1454481.0,693652.0,760828.0,송파구,37.51427292934906,127.10070284742547,LL
202112,2130316,213302,444322,11710,97.0,50.0,47.0,18.0,9.0,9.0,46538.0,22128.0,24410.0,송파구,37.49826328099475,127.15042828524473,LL
202112,2130311,207564,445528,11710,2340.0,1157.0,1183.0,377.0,246.0,131.0,800120.0,384712.0,415407.0,송파구,37.509194202170384,127.08555147207773,LL
202112,2130313,210216,445807,11710,4989.0,2379.0,2610.0,3469.0,1526.0,1943.0,833686.0,383446.0,450240.0,송파구,37.51168246719788,127.11555034136788,LL
202112,2130315,210995,443324,11710,1089.0,555.0,534.0,1372.0,808.0,564.0,585240.0,284322.0,300919.0,송파구,37.489301591781754,127.12432427775882,LL
202112,2130317,213353,444339,11710,1055.0,561.0,494.0,107.0,77.0,30.0,511534.0,242699.0,268835.0,송파구,37.49841571573517,127.15100533538632,LL
202112,2130314,210600,448635,11710,3876.0,1922.0,1954.0,202.0,99.0,103.0,1333377.0,604156.0,729221.0,송파구,37.53715843020258,127.11993443325196,LL
202112,2130312,209490,444553,11710,913.0,446.0,467.0,619.0,270.0,349.0,316031.0,149214.0,166816.0,송파구,37.50039162934787,127.10732259481014,LL
202112,1001495,210191,446339,11710,9639.0,4250.0,5389.0,24375.0,14199.0,10176.0,3371333.0,1642782.0,1728551.0,송파구,37.51647607488473,127.11527494608232,LL
202112,2110249,207203,456106,11260,6276.0,3082.0,3194.0,783.0,496.0,287.0,2250145.0,1044696.0,1205449.0,중랑구,37.60450450020806,127.08157226664564,LL
202112,2110245,206928,455306,11260,2222.0,1143.0,1079.0,108.0,69.0,39.0,424397.0,200701.0,223698.0,중랑구,37.59729869290796,127.07845039068405,LL
202112,2110262,207894,454997,11260,4603.0,2197.0,2406.0,1532.0,879.0,653.0,1530567.0,703762.0,826805.0,중랑구,37.594506855109394,127.08938571483165,LL
202112,2110279,209665,456979,11260,49.0,30.0,19.0,9.0,8.0,1.0,718.0,364.0,356.0,중랑구,37.61234756002396,127.10946531894086,LL
202112,2110236,206619,456601,11260,8140.0,3995.0,4145.0,1015.0,836.0,179.0,1889989.0,890039.0,999949.0,중랑구,37.60896878176354,127.07496308624691,LL
202112,2110243,206884,454298,11260,4770.0,2389.0,2381.0,317.0,126.0,191.0,1038331.0,494553.0,543779.0,중랑구,37.588217032735585,127.07794267714863,LL
202112,2110246,206936,454810,11260,2897.0,1468.0,1429.0,431.0,312.0,119.0,1050714.0,513205.0,537510.0,중랑구,37.592829718616194,127.07853628318216,LL
202112,2110271,208657,457316,11260,266.0,136.0,130.0,97.0,74.0,23.0,64298.0,33008.0,31290.0,중랑구,37.615393925089435,127.09805276296701,LL
202112,2110238,206665,456023,11260,1506.0,722.0,784.0,66.0,48.0,18.0,79580.0,37968.0,41612.0,중랑구,37.603760732868736,127.07547879370138,LL
202112,2110275,208781,455407,11260,966.0,507.0,459.0,63.0,33.0,30.0,301769.0,144540.0,157228.0,중랑구,37.59819288067087,127.09943433757401,LL
202112,2110267,208095,455764,11260,4437.0,2168.0,2269.0,139.0,49.0,90.0,1409003.0,648951.0,760053.0,중랑구,37.601415702724324,127.09167016274854,LL
202112,2110234,206542,454925,11260,781.0,366.0,415.0,96.0,41.0,55.0,261073.0,127512.0,133561.0,중랑구,37.593868742492866,127.07407605427545,LL
